"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"25730",25730,2,0,28.19271,1,1,16,10,52782317
"25731",25731,1,0,41.7548,1,1,9,10,43121935
"25732",25732,2,1,55.25971,0,3,17,11,63826242
"25733",25733,3,0,32.95336,1,2,16,20,56307391
"25734",25734,2,0,45.13654,0,2,20,10,60346238
"25735",25735,3,1,26.21069,0,1,21,18,67826233
"25736",25736,1,1,51.92766,1,1,16,14,28288178
"25737",25737,1,1,23.27351,1,1,11,14,48222479
"25738",25738,1,1,35.99651,1,1,16,9,40685092
"25739",25739,2,1,31.45652,0,1,13,5,55229279
"25740",25740,3,0,60.94944,0,2,11,10,44396357
"25741",25741,2,1,27.37593,1,2,10,10,41563618
"25742",25742,2,1,31.67966,0,1,22,10,40634403
"25743",25743,2,0,40.02687,0,3,17,9,57398820
"25744",25744,3,1,61.48635,0,1,12,15,42232220
"25745",25745,1,1,25.10403,0,3,15,20,38355827
"25746",25746,2,1,20.00067,1,1,14,8,39610035
"25747",25747,1,1,20.0325,1,1,15,6,44650412
"25748",25748,2,0,47.2421,1,2,20,12,48789943
"25749",25749,3,0,40.86805,0,3,10,16,52910248
"25750",25750,3,1,22.81543,0,2,20,8,63504806
"25751",25751,2,1,58.02231,0,3,17,8,49446656
"25752",25752,2,1,21.81827,1,1,17,13,49183644
"25753",25753,2,1,47.36207,0,1,17,12,56724307
"25754",25754,1,0,35.14375,0,1,21,8,47696081
"25755",25755,4,1,27.4756,0,1,12,15,69177657
"25756",25756,2,1,21.68081,0,1,16,11,53206823
"25757",25757,2,1,29.34215,1,1,12,12,47931128
"25758",25758,2,0,36.26277,1,2,12,9,57628529
"25759",25759,3,0,31.72025,0,1,19,10,70943838
"25760",25760,1,1,56.4512,1,3,6,9,36199013
"25761",25761,1,1,36.15008,1,3,12,9,45024861
"25762",25762,2,0,25.67911,1,1,9,10,46244875
"25763",25763,3,0,31.47763,0,1,15,9,60813923
"25764",25764,2,1,33.49377,1,2,8,10,44833939
"25765",25765,2,0,34.75991,1,1,10,11,33436143
"25766",25766,2,0,48.19767,0,1,13,12,43468707
"25767",25767,2,0,45.79949,0,3,13,13,55072149
"25768",25768,2,0,21.28349,0,3,16,16,61244316
"25769",25769,2,0,37.48048,0,2,15,13,58957827
"25770",25770,3,1,22.15543,0,3,14,14,77019862
"25771",25771,2,1,39.20305,0,1,13,7,56522198
"25772",25772,2,1,21.36496,1,2,13,16,59037068
"25773",25773,1,1,50.07032,0,1,12,16,41940042
"25774",25774,1,0,50.56928,1,1,12,14,34317986
"25775",25775,4,1,61.8588,0,1,17,7,57998003
"25776",25776,4,0,35.35562,0,1,16,16,65304008
"25777",25777,2,1,41.99897,0,1,13,12,52429953
"25778",25778,4,1,34.22144,0,3,13,16,75488412
"25779",25779,2,0,50.593,1,1,12,13,43820172
"25780",25780,3,0,60.72301,1,1,20,14,51430285
"25781",25781,4,1,25.42216,0,1,17,20,68320159
"25782",25782,4,1,47.26249,0,1,13,11,63667418
"25783",25783,3,0,26.34958,0,1,16,7,66705920
"25784",25784,2,1,37.36423,1,3,14,13,64237610
"25785",25785,2,1,51.0606,1,1,13,12,50352023
"25786",25786,2,0,33.02378,0,1,11,11,55949343
"25787",25787,1,1,35.27334,1,1,13,11,31325287
"25788",25788,3,0,56.46894,0,1,12,14,46042100
"25789",25789,2,1,36.90494,1,1,16,10,58413627
"25790",25790,4,1,31.19845,0,1,14,9,56880450
"25791",25791,1,0,42.09493,0,1,11,14,49417348
"25792",25792,2,1,31.08262,1,2,11,10,53913531
"25793",25793,2,1,37.31388,1,1,16,13,37780849
"25794",25794,3,1,25.68767,1,1,13,12,53682327
"25795",25795,1,1,50.94188,0,1,13,11,45469038
"25796",25796,1,0,48.40337,0,1,10,17,39841596
"25797",25797,3,0,33.68153,1,1,12,17,48443871
"25798",25798,1,1,53.99895,1,1,18,14,37239120
"25799",25799,2,1,57.34265,1,2,13,12,57594244
"25800",25800,2,1,30.89848,1,2,12,7,45739962
"25801",25801,2,1,37.22993,1,1,17,10,56271357
"25802",25802,3,1,31.2221,0,1,13,12,54100122
"25803",25803,1,0,56.76998,1,1,22,10,33638632
"25804",25804,2,1,27.00415,1,2,13,12,41734380
"25805",25805,1,1,29.97787,0,2,17,8,51429422
"25806",25806,3,1,51.54529,0,1,14,16,57395926
"25807",25807,2,0,24.77935,1,1,19,18,43134346
"25808",25808,3,0,49.59849,0,1,19,6,58533980
"25809",25809,2,1,51.71247,1,2,14,12,48120443
"25810",25810,4,0,57.06058,1,1,15,9,61406603
"25811",25811,1,0,43.72989,1,1,17,12,38822903
"25812",25812,3,0,22.17731,0,1,15,15,59039959
"25813",25813,2,1,34.85366,1,1,20,13,55154760
"25814",25814,2,0,51.98779,0,1,10,9,47439082
"25815",25815,1,1,43.31204,0,1,15,11,39785680
"25816",25816,2,0,29.80527,0,1,17,12,66598815
"25817",25817,2,1,23.89518,0,1,16,12,49087490
"25818",25818,2,0,37.03532,1,1,14,12,42038863
"25819",25819,2,1,19.88831,0,2,15,10,52952057
"25820",25820,1,1,20.42966,0,1,14,12,49913891
"25821",25821,1,1,30.04547,1,3,16,7,43496894
"25822",25822,2,0,28.75592,1,1,13,11,45582454
"25823",25823,1,0,32.26894,0,1,14,12,45489776
"25824",25824,3,1,42.00574,0,2,16,12,70089390
"25825",25825,2,1,50.63624,0,1,17,13,46690771
"25826",25826,2,0,24.69381,0,1,12,9,56143325
"25827",25827,1,0,34.5317,1,1,20,13,42963520
"25828",25828,3,1,43.15425,0,1,18,16,57812654
"25829",25829,3,0,25.56198,0,3,8,14,61735207
"25830",25830,2,1,33.88573,1,1,13,15,49992031
"25831",25831,1,1,58.81457,0,2,13,11,37006880
"25832",25832,2,1,27.67492,0,2,14,7,44172820
"25833",25833,2,0,35.09493,0,1,12,16,46378031
"25834",25834,2,0,19.40863,1,1,16,7,46788166
"25835",25835,1,0,47.50966,1,1,15,10,41870175
"25836",25836,4,1,51.26944,1,1,9,8,55610951
"25837",25837,2,1,61.0243,1,2,12,12,38762007
"25838",25838,1,1,51.89587,1,1,18,10,34828196
"25839",25839,3,1,39.43545,1,1,14,15,55516025
"25840",25840,1,0,33.17538,1,2,9,15,44106431
"25841",25841,2,0,23.73943,1,1,17,7,57913016
"25842",25842,3,0,21.31983,0,2,13,9,60374442
"25843",25843,2,1,57.48501,1,2,15,13,42806715
"25844",25844,2,0,34.5798,1,1,13,8,50959813
"25845",25845,2,1,61.51407,0,1,14,11,34271084
"25846",25846,1,1,46.49777,1,3,10,16,39819938
"25847",25847,2,0,46.1134,1,3,13,6,54514874
"25848",25848,1,0,50.64756,0,1,15,12,44132565
"25849",25849,1,0,31.36467,1,2,17,13,39846236
"25850",25850,2,0,41.05726,1,2,12,15,43043608
"25851",25851,2,1,20.8872,1,3,15,5,54702824
"25852",25852,3,1,24.15218,1,2,14,10,52460210
"25853",25853,1,0,36.90274,0,1,15,14,47237973
"25854",25854,4,0,29.33835,0,2,19,10,82868640
"25855",25855,1,0,37.7237,1,1,13,6,43004851
"25856",25856,1,1,54.40466,0,2,9,14,37851423
"25857",25857,2,0,58.26164,1,1,17,11,44486732
"25858",25858,2,1,34.22312,1,3,11,15,48067566
"25859",25859,3,1,33.05766,0,1,8,10,61162944
"25860",25860,2,1,52.12333,0,2,14,12,44078158
"25861",25861,2,1,49.17705,0,2,11,16,42359281
"25862",25862,2,0,49.05093,1,1,11,14,45344644
"25863",25863,1,0,26.73265,1,2,15,11,36609721
"25864",25864,1,0,50.03997,1,1,19,9,36482087
"25865",25865,1,1,45.9013,0,1,18,11,50405557
"25866",25866,2,0,60.35424,0,1,13,7,50772284
"25867",25867,2,0,34.01709,1,1,13,12,44337529
"25868",25868,2,1,26.15618,1,2,14,20,58321049
"25869",25869,2,1,19.21426,0,1,9,12,53568708
"25870",25870,2,1,51.98308,0,1,14,12,50489900
"25871",25871,2,0,58.78773,1,2,13,13,44316153
"25872",25872,2,1,59.6583,0,1,17,12,44366872
"25873",25873,2,0,48.292,0,1,17,10,54281191
"25874",25874,1,0,20.46356,1,2,12,11,33481838
"25875",25875,2,1,58.45062,0,3,16,14,39222221
"25876",25876,2,1,34.66528,1,1,14,14,45852576
"25877",25877,1,0,39.87166,0,2,16,13,43516683
"25878",25878,1,1,58.86506,0,1,15,15,45747731
"25879",25879,3,1,40.02182,1,1,16,11,51247001
"25880",25880,4,1,54.74306,0,1,16,11,60535311
"25881",25881,3,1,23.78514,1,1,15,14,59437459
"25882",25882,4,0,35.13848,0,1,16,13,73865337
"25883",25883,2,0,25.30041,1,3,18,9,54785918
"25884",25884,1,1,45.0036,0,2,13,12,46029526
"25885",25885,3,0,26.67311,0,1,16,8,54932855
"25886",25886,1,1,43.78864,1,1,15,16,28205264
"25887",25887,1,0,52.65575,1,3,13,11,44272167
"25888",25888,2,1,33.56964,1,3,7,17,49790539
"25889",25889,2,0,56.92413,1,2,16,7,50059948
"25890",25890,2,1,41.32683,0,1,14,5,52990243
"25891",25891,1,0,52.58795,1,1,14,11,35599968
"25892",25892,1,0,26.80671,1,1,17,12,42854506
"25893",25893,1,0,34.21768,0,1,12,15,35916126
"25894",25894,2,1,28.58485,0,1,21,17,47890234
"25895",25895,2,1,26.192,0,2,14,17,44739651
"25896",25896,1,0,35.65893,0,2,12,13,40218474
"25897",25897,3,1,39.16436,0,1,18,8,52122079
"25898",25898,1,1,27.67274,1,1,15,11,40274493
"25899",25899,2,0,44.10985,0,1,18,9,50399442
"25900",25900,4,1,20.32333,0,3,13,19,78822035
"25901",25901,2,1,35.44048,0,2,7,8,43034669
"25902",25902,1,0,44.94607,0,2,11,16,40714267
"25903",25903,3,0,29.00732,0,1,11,15,58072883
"25904",25904,2,0,22.71955,0,2,14,14,57478012
"25905",25905,1,1,25.51236,1,2,13,12,34284731
"25906",25906,2,0,58.31936,1,2,15,9,48345458
"25907",25907,1,1,56.23349,1,2,20,11,40327276
"25908",25908,2,0,56.07141,0,1,18,9,42760077
"25909",25909,2,0,25.20928,0,2,13,12,52976409
"25910",25910,2,1,60.80486,0,1,14,10,38288455
"25911",25911,2,1,45.69133,1,1,10,10,41209923
"25912",25912,1,1,21.75199,1,2,12,9,44455415
"25913",25913,1,1,22.6138,1,1,15,13,32276183
"25914",25914,2,0,49.98161,1,1,22,15,57977506
"25915",25915,2,1,39.28878,1,2,9,9,41809537
"25916",25916,2,1,41.68044,1,1,14,11,47977622
"25917",25917,1,1,34.99183,1,3,18,11,50028182
"25918",25918,2,1,27.12585,0,1,15,15,56921750
"25919",25919,4,1,31.79426,0,1,13,11,70149854
"25920",25920,3,1,58.20618,1,1,14,11,47201841
"25921",25921,2,1,29.02879,1,1,11,10,37665034
"25922",25922,3,0,57.07198,0,2,14,12,57595771
"25923",25923,2,0,28.51431,1,2,9,9,46345420
"25924",25924,1,0,49.63327,1,2,18,11,39048430
"25925",25925,1,1,59.71804,1,1,9,12,28658943
"25926",25926,1,0,59.14462,1,1,15,10,30537517
"25927",25927,3,1,51.02641,0,1,20,13,52568178
"25928",25928,2,1,56.11635,1,1,14,14,43509297
"25929",25929,2,1,23.49942,1,1,16,14,39109948
"25930",25930,4,1,23.71667,0,2,10,19,66140367
"25931",25931,1,1,39.88493,1,1,20,12,47835572
"25932",25932,2,0,56.22204,0,1,19,13,43858159
"25933",25933,4,1,49.70397,0,1,14,15,74851475
"25934",25934,2,1,43.3787,0,3,12,11,45777574
"25935",25935,2,0,24.11418,1,2,16,17,57080995
"25936",25936,2,0,45.05373,0,1,9,7,36193694
"25937",25937,1,1,35.16639,1,1,21,9,37477101
"25938",25938,2,1,27.23199,1,1,18,9,37712400
"25939",25939,2,1,52.29692,1,1,12,7,36600252
"25940",25940,3,1,36.75397,0,1,21,4,67297024
"25941",25941,3,1,24.61229,1,2,18,10,49054647
"25942",25942,1,0,45.25435,0,1,18,17,43942941
"25943",25943,2,0,55.46825,0,1,13,11,34173274
"25944",25944,2,1,33.71063,1,1,8,11,47601493
"25945",25945,1,1,48.18919,1,1,13,11,41891846
"25946",25946,2,0,48.6147,0,1,11,8,54434074
"25947",25947,2,0,23.20836,1,1,17,13,37632127
"25948",25948,1,1,21.12113,1,2,18,14,45421061
"25949",25949,3,0,58.41484,0,2,13,7,57884839
"25950",25950,2,1,35.29544,0,3,16,14,56240208
"25951",25951,3,0,47.85586,0,3,18,6,59406700
"25952",25952,2,1,57.42456,1,1,18,9,52669913
"25953",25953,1,0,30.18348,1,2,16,11,46903708
"25954",25954,2,1,61.1792,0,2,10,12,45107908
"25955",25955,2,0,26.97079,0,2,16,17,50643678
"25956",25956,1,0,50.09513,1,2,6,10,36833779
"25957",25957,2,1,41.10341,0,1,7,18,49947300
"25958",25958,4,0,38.51959,0,1,14,14,59996809
"25959",25959,4,1,32.5321,0,1,17,15,70366380
"25960",25960,2,0,39.50732,0,1,15,9,55254068
"25961",25961,1,0,57.39432,1,1,15,10,23106247
"25962",25962,1,1,44.55612,0,1,14,11,37282331
"25963",25963,1,1,61.22264,1,1,14,15,24924484
"25964",25964,1,1,27.12391,1,1,15,15,35682371
"25965",25965,4,1,23.43833,0,2,11,14,75420225
"25966",25966,3,0,55.26555,0,3,11,17,59173892
"25967",25967,2,1,24.10929,1,1,10,11,52945504
"25968",25968,3,1,52.61547,0,2,11,9,52412248
"25969",25969,3,0,51.90159,0,1,16,12,54530910
"25970",25970,2,0,21.65878,0,2,16,9,51333259
"25971",25971,3,1,54.93006,0,3,9,10,58969786
"25972",25972,4,1,50.23141,1,1,16,21,52384645
"25973",25973,1,0,19.74994,0,2,12,10,43931259
"25974",25974,4,0,48.86492,0,2,15,13,62204014
"25975",25975,1,1,38.41582,0,1,15,18,40834479
"25976",25976,2,1,23.70955,0,1,15,12,45988361
"25977",25977,2,0,25.13405,1,2,14,13,48994984
"25978",25978,2,1,21.70179,1,3,13,6,43459824
"25979",25979,2,0,24.74873,1,3,15,14,58528792
"25980",25980,1,1,52.03397,1,2,13,16,41830086
"25981",25981,2,0,58.45999,1,1,12,6,28796106
"25982",25982,1,0,46.92604,1,1,14,14,42548294
"25983",25983,1,0,25.93557,0,3,16,15,48705372
"25984",25984,1,0,24.8142,1,1,16,13,32267536
"25985",25985,2,1,45.64029,0,2,15,18,64045618
"25986",25986,4,1,23.59667,1,1,15,9,60080459
"25987",25987,3,1,61.64611,1,1,15,11,43408934
"25988",25988,1,1,56.01461,0,1,13,11,37765155
"25989",25989,4,1,44.91088,1,3,11,14,58492751
"25990",25990,4,1,43.4723,1,2,14,12,66822586
"25991",25991,2,1,29.88596,0,1,17,8,59890231
"25992",25992,1,1,39.29487,0,1,16,14,45811898
"25993",25993,4,0,41.63109,0,1,7,13,71076592
"25994",25994,2,1,57.56671,0,1,16,6,48072452
"25995",25995,2,0,21.05766,1,1,12,11,51643801
"25996",25996,1,0,32.68043,1,2,11,9,46744971
"25997",25997,2,1,27.36935,1,1,17,13,40234588
"25998",25998,1,0,37.59509,1,1,19,8,38942684
"25999",25999,3,1,20.73476,1,1,19,12,54003413
"26000",26000,4,1,43.67942,0,1,20,10,69985155
"26001",26001,2,0,20.48411,0,1,18,9,53433792
"26002",26002,4,0,23.18795,1,1,18,12,54702278
"26003",26003,3,0,57.90368,0,1,8,7,52817947
"26004",26004,2,0,37.56604,1,3,19,6,56882985
"26005",26005,1,1,30.4466,0,1,12,14,44330740
"26006",26006,2,1,34.01988,0,1,7,9,47461046
"26007",26007,4,1,25.9679,0,2,16,8,68381293
"26008",26008,2,1,34.17703,0,1,10,19,54204762
"26009",26009,2,1,59.55402,1,1,15,11,42059035
"26010",26010,1,1,21.75293,1,3,15,8,42610110
"26011",26011,2,0,37.71304,0,1,13,13,50513145
"26012",26012,3,1,28.52003,1,1,14,25,50522434
"26013",26013,3,1,61.21758,0,3,16,15,62255685
"26014",26014,2,1,19.42251,0,1,18,17,68016259
"26015",26015,1,1,27.15828,0,1,17,12,45567435
"26016",26016,2,1,30.52016,1,2,13,15,55051109
"26017",26017,2,1,53.79508,1,1,7,9,35730811
"26018",26018,2,0,22.1934,0,2,16,10,47131420
"26019",26019,2,0,59.31066,1,1,15,12,43172681
"26020",26020,3,1,54.72892,0,2,13,11,52138333
"26021",26021,1,0,43.79457,0,1,15,9,39361776
"26022",26022,2,1,38.89598,0,3,23,13,58457521
"26023",26023,1,1,51.98869,0,1,13,14,31671224
"26024",26024,1,1,60.79594,0,1,17,15,40609223
"26025",26025,2,0,35.63148,1,1,12,10,52645002
"26026",26026,2,1,36.36955,0,1,18,10,50083594
"26027",26027,1,1,26.69782,0,1,17,16,47176720
"26028",26028,4,0,57.38119,1,1,13,12,51919641
"26029",26029,1,1,32.4034,0,1,12,11,39935034
"26030",26030,2,0,56.28032,0,2,12,13,51380981
"26031",26031,1,0,20.69868,1,1,9,9,36152430
"26032",26032,1,1,33.54465,0,1,16,18,45730625
"26033",26033,1,1,28.34608,0,3,14,9,59130588
"26034",26034,1,1,39.15745,1,3,15,11,55012570
"26035",26035,2,1,29.41878,1,3,13,11,52683539
"26036",26036,4,1,24.73429,0,2,17,11,79362339
"26037",26037,2,0,41.44762,0,1,10,11,52857660
"26038",26038,1,1,20.87603,0,1,19,6,39872646
"26039",26039,1,0,35.20802,1,1,14,9,42706491
"26040",26040,2,1,35.93246,0,1,16,15,49050304
"26041",26041,3,0,20.51832,0,2,13,13,52265226
"26042",26042,3,1,35.25332,0,1,23,14,80337245
"26043",26043,1,0,29.03616,0,2,18,8,50313109
"26044",26044,4,1,38.7445,0,3,11,12,67439708
"26045",26045,2,1,55.60993,0,3,12,5,58231934
"26046",26046,2,0,33.6082,1,2,15,9,49909813
"26047",26047,1,0,26.18955,0,1,13,11,49207782
"26048",26048,2,0,24.37998,0,1,13,5,48854488
"26049",26049,2,1,36.23191,1,2,11,17,50882621
"26050",26050,1,0,45.12096,1,1,8,7,21214533
"26051",26051,3,0,30.16956,0,1,16,19,64681212
"26052",26052,3,1,39.91416,1,2,17,13,58160430
"26053",26053,2,1,47.136,1,1,9,5,44422004
"26054",26054,1,1,21.50093,1,1,10,12,26618063
"26055",26055,1,0,40.51382,0,2,15,15,42240931
"26056",26056,2,1,26.43846,1,3,13,14,56300324
"26057",26057,1,1,34.42242,1,1,12,11,32657960
"26058",26058,2,1,50.50298,1,1,15,13,44806307
"26059",26059,2,1,37.23597,1,2,15,12,43950393
"26060",26060,2,1,54.8812,1,2,8,14,33707899
"26061",26061,3,1,22.45305,1,1,12,10,49446378
"26062",26062,1,1,36.79329,1,3,17,14,35705189
"26063",26063,2,1,51.00231,1,1,17,9,42625322
"26064",26064,2,0,28.07614,1,2,19,4,53242351
"26065",26065,2,1,60.59975,1,2,22,15,42579876
"26066",26066,2,1,28.18101,0,1,12,14,55260852
"26067",26067,2,1,52.59826,1,2,13,10,43866313
"26068",26068,2,1,21.89132,0,3,15,13,54026225
"26069",26069,2,1,33.50938,1,3,13,11,54351856
"26070",26070,2,0,59.63215,1,1,16,14,44485439
"26071",26071,1,1,40.52771,1,1,7,10,33764103
"26072",26072,1,1,47.93068,1,1,17,11,25357957
"26073",26073,2,0,37.65271,0,1,13,14,44200046
"26074",26074,1,1,35.37522,0,2,13,10,54856390
"26075",26075,1,1,29.49708,1,1,14,15,41060439
"26076",26076,2,0,52.37537,0,3,11,15,53811208
"26077",26077,3,0,20.45945,1,2,19,9,63933006
"26078",26078,2,1,59.42653,1,1,21,13,44880391
"26079",26079,1,1,44.36818,1,3,15,11,48553558
"26080",26080,4,1,19.88113,0,1,14,12,66207677
"26081",26081,2,1,49.84331,0,1,8,16,43056373
"26082",26082,2,0,44.51193,1,2,16,13,42864127
"26083",26083,1,1,29.70885,0,2,14,10,58121137
"26084",26084,1,0,21.51713,0,1,12,13,39779153
"26085",26085,3,1,21.68985,1,1,13,18,54929684
"26086",26086,3,0,60.83417,0,1,13,11,57660424
"26087",26087,2,1,28.31601,0,1,14,12,51426133
"26088",26088,4,1,54.79701,0,1,13,13,62923375
"26089",26089,1,1,45.33229,1,1,16,8,26453962
"26090",26090,1,0,38.16991,0,2,14,17,50475130
"26091",26091,2,0,54.02476,1,2,12,9,44446921
"26092",26092,1,1,23.10349,0,1,18,7,18604670
"26093",26093,2,1,39.56274,0,1,17,10,52168143
"26094",26094,1,1,23.71955,1,1,17,15,34713957
"26095",26095,2,1,43.35602,1,3,17,9,43996209
"26096",26096,4,1,46.56476,0,2,22,13,73040765
"26097",26097,4,1,60.75918,0,1,14,12,60831840
"26098",26098,4,1,43.48527,1,2,13,17,67566855
"26099",26099,1,1,59.13338,0,1,15,9,37392466
"26100",26100,2,1,31.12719,0,1,17,10,47389380
"26101",26101,1,1,27.53143,1,1,17,9,34847314
"26102",26102,4,0,29.90949,0,1,11,13,59204149
"26103",26103,1,1,48.73666,0,1,16,13,46556823
"26104",26104,3,1,46.76913,1,1,15,11,55364719
"26105",26105,2,1,33.36213,0,1,16,9,64803405
"26106",26106,2,1,50.47553,1,1,14,18,40676504
"26107",26107,3,1,20.9629,1,1,13,11,57551556
"26108",26108,2,1,31.73682,1,3,20,8,61430896
"26109",26109,2,0,53.93513,0,1,14,9,45133638
"26110",26110,1,0,44.90883,1,1,11,11,22097800
"26111",26111,3,1,61.89061,0,1,10,22,55352757
"26112",26112,1,1,57.61665,1,1,16,8,31614350
"26113",26113,2,1,36.45838,1,1,15,13,43777616
"26114",26114,1,0,21.53684,0,1,12,16,55313870
"26115",26115,2,0,52.63495,0,3,10,14,47104267
"26116",26116,4,1,59.12732,1,1,14,13,56704865
"26117",26117,3,1,20.54139,0,3,16,14,73243268
"26118",26118,2,0,27.62088,0,1,16,8,50170859
"26119",26119,3,0,25.3653,0,2,13,10,63068134
"26120",26120,1,1,25.98935,0,2,14,17,46752912
"26121",26121,4,1,40.73025,1,2,9,11,53884398
"26122",26122,3,0,22.82349,0,1,13,15,69835848
"26123",26123,3,0,28.48024,1,1,15,16,57097195
"26124",26124,3,1,31.26393,1,1,11,15,60033449
"26125",26125,2,0,29.8039,0,2,11,11,57701012
"26126",26126,2,0,61.99151,1,2,15,9,51858467
"26127",26127,1,1,52.38954,1,1,15,23,34477261
"26128",26128,3,1,44.74749,0,1,16,11,45685136
"26129",26129,2,1,56.1265,0,2,15,7,50052545
"26130",26130,1,1,56.68937,0,3,20,9,48699747
"26131",26131,4,1,38.05606,0,1,11,8,65772371
"26132",26132,2,0,21.27555,1,1,19,11,50479329
"26133",26133,1,1,20.88798,1,1,18,11,37582158
"26134",26134,1,0,46.69719,0,1,16,10,40210124
"26135",26135,1,1,42.38862,1,1,16,9,35615264
"26136",26136,3,1,38.74638,0,1,15,10,58420660
"26137",26137,3,1,34.53297,1,1,12,18,49989391
"26138",26138,1,1,23.22678,0,2,10,9,51880297
"26139",26139,4,0,29.46091,0,1,18,9,76918745
"26140",26140,3,1,20.69341,0,1,14,18,56136270
"26141",26141,2,0,59.31341,0,3,11,13,51859725
"26142",26142,1,1,40.92037,1,1,16,18,44323247
"26143",26143,4,0,51.47686,1,3,13,17,62623987
"26144",26144,3,1,49.187,0,2,13,8,62552638
"26145",26145,1,1,31.79429,0,1,10,16,41371871
"26146",26146,2,1,53.88025,0,1,15,9,41438310
"26147",26147,3,0,26.73713,0,1,17,12,68847316
"26148",26148,2,0,57.66693,1,1,15,5,42025891
"26149",26149,1,1,40.32785,1,1,8,7,34622307
"26150",26150,1,0,31.92328,0,2,18,7,52445785
"26151",26151,3,0,51.76677,1,3,16,13,57036229
"26152",26152,3,0,60.97428,0,2,9,10,43317764
"26153",26153,1,1,36.84692,1,1,15,11,41005134
"26154",26154,3,1,32.04607,0,1,13,14,59598685
"26155",26155,4,1,40.32365,0,3,9,13,62193523
"26156",26156,1,1,23.41965,0,1,11,20,50144024
"26157",26157,2,1,32.68564,0,1,11,15,46803086
"26158",26158,1,1,42.23733,1,3,15,12,53217412
"26159",26159,2,1,23.7754,1,2,13,12,47884610
"26160",26160,1,0,61.66944,0,1,17,7,33719745
"26161",26161,2,1,29.97893,0,1,15,15,60580820
"26162",26162,1,0,28.77238,1,3,17,11,48378873
"26163",26163,1,0,26.2843,0,3,14,5,56049192
"26164",26164,3,1,51.96306,0,1,17,12,56430109
"26165",26165,3,1,27.6664,1,1,8,8,51561100
"26166",26166,3,0,52.14216,0,1,13,6,53687786
"26167",26167,1,1,20.65184,1,1,21,12,39880045
"26168",26168,2,1,56.57011,1,1,17,11,46324004
"26169",26169,2,1,26.90882,1,1,13,13,35663671
"26170",26170,3,0,54.67917,1,1,17,12,61853074
"26171",26171,1,0,42.73919,1,1,20,14,52038991
"26172",26172,3,0,53.58677,0,1,16,16,43121950
"26173",26173,2,1,54.02788,1,2,11,13,52312008
"26174",26174,2,1,51.31208,0,2,12,12,50119132
"26175",26175,1,1,44.51945,1,3,9,10,41437979
"26176",26176,3,1,57.36524,0,2,16,10,54992582
"26177",26177,1,0,42.05896,0,1,10,7,34045375
"26178",26178,1,1,61.42055,0,2,14,13,35366780
"26179",26179,1,1,50.37136,1,3,17,13,34102129
"26180",26180,2,1,59.47931,0,1,16,9,51200390
"26181",26181,4,0,45.71237,0,1,15,13,69485143
"26182",26182,2,1,41.34913,1,1,12,8,48336941
"26183",26183,2,0,23.60802,0,2,9,15,48499762
"26184",26184,2,1,33.87294,1,1,14,14,53724417
"26185",26185,3,0,29.10331,0,1,19,17,57829035
"26186",26186,2,0,48.06717,1,3,14,10,45939123
"26187",26187,4,1,49.62129,0,3,19,12,60992070
"26188",26188,1,1,45.53413,1,1,13,12,24318341
"26189",26189,3,1,30.49501,0,1,17,12,64140976
"26190",26190,1,1,57.03378,1,2,14,21,33222954
"26191",26191,2,0,41.44536,0,2,16,6,48261861
"26192",26192,3,1,50.68586,1,1,21,19,63285574
"26193",26193,2,1,34.33813,0,2,17,9,53884694
"26194",26194,2,1,56.75649,1,1,12,10,47336647
"26195",26195,2,1,38.54379,0,1,13,14,51820509
"26196",26196,3,0,28.6807,0,2,17,13,73035039
"26197",26197,2,0,34.63593,1,1,15,6,62215038
"26198",26198,2,0,19.98428,1,2,20,13,51989406
"26199",26199,2,1,57.21038,1,1,11,6,35307280
"26200",26200,1,1,50.74456,1,1,13,11,34570301
"26201",26201,3,1,43.69175,0,1,12,16,61368508
"26202",26202,2,1,32.61805,1,2,17,15,47578139
"26203",26203,3,1,32.0126,0,2,17,13,71134197
"26204",26204,3,0,43.32316,0,3,14,11,68904606
"26205",26205,2,1,45.10067,0,3,17,13,57134292
"26206",26206,1,0,55.33089,0,2,12,14,46202415
"26207",26207,1,1,47.7442,1,1,10,14,18241656
"26208",26208,1,1,33.155,1,1,20,15,55937678
"26209",26209,3,1,46.23602,1,1,20,14,64828865
"26210",26210,2,1,27.13541,1,3,14,17,61238966
"26211",26211,1,1,22.19891,0,1,15,9,35779910
"26212",26212,2,1,57.15044,0,3,14,7,53921109
"26213",26213,1,1,22.16601,0,1,15,8,49389493
"26214",26214,4,1,21.35485,0,2,6,13,66615850
"26215",26215,2,1,57.03304,1,1,12,16,34509898
"26216",26216,4,1,26.84687,0,1,18,10,67765564
"26217",26217,4,1,31.17057,0,1,19,8,80345658
"26218",26218,1,0,23.04571,1,2,18,7,41440693
"26219",26219,4,0,39.9675,0,1,9,14,68792807
