"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"29097",29097,3,1,48.19214,0,2,19,17,10032716
"29098",29098,1,1,45.66038,1,1,18,13,7088081
"29099",29099,2,1,49.79213,0,1,21,9,8818195
"29100",29100,2,1,38.5627,1,1,12,11,7547547
"29101",29101,1,1,26.65481,1,1,16,8,6957922
"29102",29102,1,1,31.86418,1,2,13,9,7456716
"29103",29103,2,0,45.67084,1,1,14,13,7711771
"29104",29104,3,0,48.3989,0,1,16,19,10147644
"29105",29105,1,1,57.03716,0,2,12,8,6044255
"29106",29106,2,0,46.05814,1,1,22,15,7846426
"29107",29107,1,0,23.22384,0,1,14,15,6870242
"29108",29108,3,0,53.47219,0,1,6,11,8457789
"29109",29109,4,0,30.22357,0,1,13,10,10910389
"29110",29110,2,1,45.72734,0,3,14,13,8883456
"29111",29111,4,1,34.50668,0,2,18,12,12748655
"29112",29112,2,0,40.87561,0,2,12,13,8357929
"29113",29113,4,1,26.08221,1,1,14,17,10275908
"29114",29114,3,1,31.95585,1,1,14,15,9037254
"29115",29115,3,1,26.03528,0,2,12,15,9857652
"29116",29116,4,1,29.91788,1,1,14,14,11112389
"29117",29117,2,0,49.13975,1,1,11,10,6620362
"29118",29118,1,1,46.8226,0,1,20,16,7675867
"29119",29119,4,0,57.62003,1,1,12,12,9098331
"29120",29120,2,1,51.01992,1,2,15,14,7981079
"29121",29121,3,1,53.96652,1,2,18,17,9614865
"29122",29122,3,1,52.14815,1,1,12,11,7986685
"29123",29123,4,0,26.24348,0,1,11,18,11587747
"29124",29124,1,0,53.61004,1,1,13,8,5674411
"29125",29125,2,1,19.63733,0,2,23,12,9442444
"29126",29126,1,1,32.07399,1,2,12,16,6905530
"29127",29127,3,0,56.68062,0,1,9,14,8670438
"29128",29128,1,1,61.99263,0,3,16,16,7372103
"29129",29129,2,1,55.79892,0,2,15,10,8142820
"29130",29130,2,0,40.39916,1,1,14,11,8249105
"29131",29131,2,1,20.35422,0,1,11,10,7254124
"29132",29132,2,1,29.15191,1,1,14,15,6946561
"29133",29133,2,1,39.42133,0,1,15,9,9265890
"29134",29134,1,0,41.4242,1,1,19,11,6424194
"29135",29135,1,1,33.28286,1,3,14,10,7622503
"29136",29136,1,1,29.70193,0,1,12,7,7446377
"29137",29137,4,1,56.42196,0,1,17,17,10322143
"29138",29138,2,0,40.61382,1,1,17,12,7406586
"29139",29139,1,1,26.79683,0,3,18,11,8438586
"29140",29140,2,0,19.45581,1,2,15,17,8488883
"29141",29141,1,1,45.70463,1,1,14,8,5729502
"29142",29142,3,1,22.43494,0,2,11,12,10403954
"29143",29143,1,0,61.68471,1,1,14,14,5522550
"29144",29144,2,0,41.50035,0,3,19,8,10187477
"29145",29145,4,1,38.19669,0,1,19,15,13038442
"29146",29146,1,1,49.07841,0,1,7,13,6708646
"29147",29147,4,0,26.44985,0,1,14,8,11234944
"29148",29148,4,1,57.18094,0,2,15,10,10990588
"29149",29149,2,0,21.34624,1,2,16,16,9242321
"29150",29150,3,1,47.71676,0,2,9,14,9563668
"29151",29151,2,1,51.42577,1,1,16,6,6814355
"29152",29152,4,0,48.6962,0,1,19,16,11800587
"29153",29153,2,1,25.4027,0,1,20,9,8519062
"29154",29154,3,0,52.38124,0,2,10,14,8863257
"29155",29155,2,1,57.34634,0,3,15,11,8919132
"29156",29156,1,1,43.86841,1,1,17,10,6159501
"29157",29157,2,1,49.48641,0,1,17,14,7437616
"29158",29158,2,1,45.02852,0,1,19,11,8512436
"29159",29159,3,1,28.79954,1,1,13,17,8691613
"29160",29160,2,0,54.7109,1,2,16,15,7787545
"29161",29161,2,1,43.159,1,1,17,13,8315907
"29162",29162,2,1,48.15015,0,1,13,11,7412526
"29163",29163,3,0,59.10585,0,2,13,11,8831050
"29164",29164,1,0,49.27761,1,2,18,10,7144027
"29165",29165,3,0,49.16769,0,3,18,15,11553023
"29166",29166,2,0,60.63042,1,3,15,7,6701457
"29167",29167,3,1,31.25598,0,1,13,20,9957711
"29168",29168,4,1,28.13423,0,1,16,12,11371059
"29169",29169,1,1,40.41822,1,3,15,17,7765970
"29170",29170,3,0,27.4138,0,2,14,17,10566731
"29171",29171,2,1,54.00313,1,2,11,14,7122132
"29172",29172,4,1,22.25681,0,1,10,8,10358447
"29173",29173,4,1,60.61905,0,2,12,14,10380891
"29174",29174,2,1,59.93359,1,3,12,9,7122862
"29175",29175,3,1,31.81895,1,3,4,16,9564892
"29176",29176,2,1,40.95218,1,1,17,16,8739404
"29177",29177,3,1,27.0555,0,3,18,16,10950290
"29178",29178,3,0,39.37897,0,1,12,18,9670394
"29179",29179,3,0,46.08961,0,1,16,8,9310406
"29180",29180,1,1,40.27097,1,2,17,15,7315476
"29181",29181,2,1,32.73249,1,2,10,12,8638242
"29182",29182,2,0,26.44839,0,3,8,12,9337454
"29183",29183,2,1,32.28737,0,3,12,14,8410510
"29184",29184,4,0,38.88807,0,3,10,20,10900426
"29185",29185,1,1,50.00909,0,1,10,19,5485242
"29186",29186,4,1,57.73586,0,3,17,15,10566353
"29187",29187,2,0,33.99791,0,1,15,9,8665548
"29188",29188,1,1,32.65567,0,3,14,8,8243955
"29189",29189,3,1,60.4278,1,2,17,10,8301848
"29190",29190,3,1,34.40748,0,2,9,15,10122759
"29191",29191,1,0,40.74556,1,1,18,9,6759020
"29192",29192,2,1,28.42035,0,1,18,7,8844694
"29193",29193,2,0,33.28471,1,3,14,12,8966551
"29194",29194,1,0,38.54637,1,1,17,10,6509880
"29195",29195,4,1,32.93724,0,2,13,10,11047486
"29196",29196,2,1,39.76219,1,2,16,13,9486938
"29197",29197,2,1,28.45403,0,1,17,3,8710660
"29198",29198,2,0,49.42168,1,1,12,8,7367704
"29199",29199,4,1,31.89258,0,3,17,16,12520328
"29200",29200,2,0,44.22747,0,1,12,10,7613898
"29201",29201,1,0,61.39761,0,2,14,9,4831125
"29202",29202,2,1,24.04719,1,1,13,15,7983989
"29203",29203,3,1,51.1825,0,1,9,13,8924408
"29204",29204,2,0,32.61416,0,2,15,15,8900873
"29205",29205,4,0,44.37045,0,1,13,11,10511989
"29206",29206,1,1,36.16201,0,1,10,12,6838980
"29207",29207,2,1,43.25817,0,3,19,15,9505784
"29208",29208,1,0,44.30109,0,1,10,16,6477098
"29209",29209,2,1,19.15028,0,2,14,7,8740684
"29210",29210,2,1,29.36552,1,1,9,8,7501794
"29211",29211,2,0,50.33694,0,3,13,10,8787141
"29212",29212,3,1,32.28013,1,1,13,4,8801178
"29213",29213,2,0,61.33126,0,1,12,15,7071940
"29214",29214,2,1,47.41608,1,1,17,4,7982283
"29215",29215,4,1,29.32953,0,1,10,9,11084047
"29216",29216,2,1,53.27262,0,3,15,9,8460456
"29217",29217,1,1,52.3453,0,1,14,12,6226398
"29218",29218,3,1,42.03906,1,1,17,13,9652758
"29219",29219,2,0,26.34435,1,1,13,11,7465109
"29220",29220,1,1,29.53455,1,2,15,12,7050505
"29221",29221,3,0,36.94803,0,1,17,7,10498199
"29222",29222,4,0,52.32768,0,1,15,16,9666481
"29223",29223,1,1,58.40417,1,3,18,12,6195390
"29224",29224,1,0,26.35737,0,3,16,6,8203997
"29225",29225,2,0,56.5544,1,1,15,10,6949724
"29226",29226,2,1,32.28156,0,1,12,18,8072939
"29227",29227,2,0,44.4341,0,1,15,7,8434718
"29228",29228,4,1,37.38391,0,1,11,11,10883339
"29229",29229,2,1,34.91396,0,1,9,10,7970839
"29230",29230,1,0,24.88502,0,3,12,12,8137671
"29231",29231,3,1,61.68554,1,1,11,8,7282378
"29232",29232,1,0,24.72459,1,2,17,8,7629135
"29233",29233,2,1,30.98833,1,1,15,13,6837824
"29234",29234,2,1,26.49416,1,1,12,16,7376137
"29235",29235,2,0,53.75899,0,1,18,14,8447777
"29236",29236,2,0,57.1396,1,2,11,14,7172314
"29237",29237,2,1,59.30015,1,1,11,15,5989558
"29238",29238,3,1,47.28609,0,2,17,9,10159155
"29239",29239,2,0,56.8811,1,2,11,11,6844972
"29240",29240,4,0,33.96771,0,3,13,10,12434298
"29241",29241,4,1,39.89651,1,2,13,13,11411494
"29242",29242,3,1,51.61513,0,1,15,14,9039753
"29243",29243,1,1,49.81378,1,3,15,11,7638834
"29244",29244,2,0,19.58184,0,1,13,11,7474209
"29245",29245,1,0,43.98266,0,3,11,6,8008526
"29246",29246,1,1,49.52234,1,1,18,13,6844930
"29247",29247,2,1,32.37489,0,2,16,10,9635072
"29248",29248,2,1,48.52886,0,2,14,6,8765894
"29249",29249,2,0,39.12825,0,1,16,13,8254566
"29250",29250,2,1,42.31105,0,1,14,19,8521835
"29251",29251,2,0,61.38472,0,2,10,7,6875113
"29252",29252,1,1,44.38836,0,3,12,7,7277046
"29253",29253,4,1,27.96318,1,2,15,25,11778378
"29254",29254,2,1,39.808,1,2,15,15,8847399
"29255",29255,2,1,54.28268,0,1,18,7,8227647
"29256",29256,1,1,54.7192,0,3,16,12,6902316
"29257",29257,4,0,24.63539,1,2,17,11,11171355
"29258",29258,4,1,49.72888,0,1,10,10,9819197
"29259",29259,1,1,26.88053,0,1,15,18,7389004
"29260",29260,2,1,25.63752,1,2,12,13,6926936
"29261",29261,2,1,25.98992,1,2,13,18,8108558
"29262",29262,2,1,26.61572,1,2,16,17,8735047
"29263",29263,2,1,58.30842,1,1,17,12,6529878
"29264",29264,1,0,26.98016,1,2,10,14,5802548
"29265",29265,1,1,23.13899,1,1,12,13,6011425
"29266",29266,2,0,42.76304,1,2,10,10,7559398
"29267",29267,2,1,24.34396,0,3,15,11,9416746
"29268",29268,2,0,42.62201,1,1,10,14,6112326
"29269",29269,1,1,35.159,1,1,10,19,6647239
"29270",29270,1,1,61.85632,1,3,18,8,6014009
"29271",29271,2,1,60.60388,0,2,12,13,7168270
"29272",29272,1,1,25.81627,0,2,14,9,8267576
"29273",29273,2,1,57.79608,0,1,13,13,6410434
"29274",29274,2,1,30.65727,0,1,12,16,8376036
"29275",29275,2,1,26.55578,0,1,16,9,9252468
"29276",29276,2,1,33.15254,0,1,15,8,9272448
"29277",29277,2,0,60.35967,1,1,17,9,6664434
"29278",29278,3,1,43.51491,0,3,16,12,10998640
"29279",29279,2,1,43.57467,0,3,13,10,8767441
"29280",29280,2,1,48.66537,1,1,9,11,6465678
"29281",29281,2,1,22.51521,1,1,15,9,8018701
"29282",29282,3,0,52.83516,1,2,14,12,8634398
"29283",29283,4,0,53.6526,1,2,15,9,10965840
"29284",29284,4,1,20.54915,0,1,12,9,10746836
"29285",29285,4,1,61.74188,0,2,10,13,9392441
"29286",29286,2,0,40.40342,1,1,12,14,8069524
"29287",29287,4,0,30.64595,0,1,10,17,11455384
"29288",29288,2,0,37.85677,0,3,15,11,9371610
"29289",29289,3,0,36.90586,1,2,15,9,10141011
"29290",29290,1,1,52.06934,1,1,14,16,6019701
"29291",29291,2,1,58.98567,1,1,15,14,7760719
"29292",29292,1,1,20.99592,0,1,15,9,6890109
"29293",29293,3,0,28.27518,0,1,11,9,9367936
"29294",29294,1,0,53.83877,0,1,12,7,6523852
"29295",29295,1,1,51.30692,1,3,13,8,6801951
"29296",29296,1,1,46.96559,1,1,11,13,5809903
"29297",29297,1,1,42.41634,0,1,14,11,7516348
"29298",29298,1,0,58.98523,0,1,21,17,6863775
"29299",29299,2,0,29.42623,0,1,13,10,8385632
"29300",29300,3,1,61.73076,0,3,15,14,9949868
"29301",29301,2,0,28.95765,0,2,17,12,9396940
"29302",29302,4,0,43.41955,0,3,15,13,12365482
"29303",29303,2,0,26.66101,0,3,16,12,9447439
"29304",29304,2,1,27.80533,0,2,13,14,9421031
"29305",29305,4,1,61.86507,0,1,19,17,10536927
"29306",29306,1,1,35.00378,1,1,13,10,6236056
"29307",29307,1,0,48.69013,1,2,18,11,7214520
"29308",29308,1,0,53.08713,1,1,14,16,5894684
"29309",29309,2,1,34.82967,1,2,14,13,9122757
"29310",29310,2,0,53.69837,0,2,17,9,7975563
"29311",29311,1,0,57.38165,0,1,14,10,5954341
"29312",29312,2,1,24.73883,0,1,13,12,8065956
"29313",29313,2,1,32.48894,0,1,14,6,9748226
"29314",29314,1,1,27.31752,1,1,12,9,6361238
"29315",29315,3,1,20.53854,1,1,12,17,8699183
"29316",29316,4,1,60.03738,0,1,17,11,9992611
"29317",29317,2,0,24.66088,1,1,18,15,8091523
"29318",29318,2,0,59.85544,0,1,17,8,7809145
"29319",29319,1,0,27.46634,1,1,10,16,6896677
"29320",29320,1,1,36.86721,0,2,13,14,7950934
"29321",29321,1,1,43.54591,1,2,12,12,6273409
"29322",29322,3,0,50.41854,0,1,21,10,9331768
"29323",29323,2,0,61.62562,1,3,10,9,6208414
"29324",29324,1,0,42.34848,0,1,15,14,6298617
"29325",29325,2,0,49.90673,1,1,12,16,6975374
"29326",29326,4,1,39.36654,0,1,6,9,10106512
"29327",29327,2,1,59.08391,0,3,12,14,7397166
"29328",29328,1,0,46.02373,0,1,17,8,6940038
"29329",29329,2,1,51.0779,0,2,16,13,8425488
"29330",29330,2,1,41.36382,1,1,10,16,7793805
"29331",29331,1,1,59.19323,1,1,12,10,4100298
"29332",29332,2,0,47.40262,1,1,16,8,7833890
"29333",29333,4,0,42.07991,0,3,16,14,12299537
"29334",29334,2,0,51.23881,0,2,15,12,8565612
"29335",29335,2,1,23.24959,1,3,10,13,8250842
"29336",29336,3,0,41.48473,1,1,11,12,9224083
"29337",29337,2,1,49.7907,1,1,8,14,6640645
"29338",29338,1,0,22.00946,0,2,12,13,6392986
"29339",29339,2,0,27.81882,0,1,12,5,8204552
"29340",29340,2,1,46.74481,0,1,14,11,8445045
"29341",29341,3,0,51.22095,0,1,18,14,9640919
"29342",29342,4,1,53.18312,1,1,12,12,8640251
"29343",29343,2,0,56.14996,1,1,17,12,7602815
"29344",29344,3,0,61.69231,0,3,10,10,8885828
"29345",29345,2,0,27.96505,0,1,16,14,8152977
"29346",29346,4,1,25.1397,0,2,14,8,10382290
"29347",29347,1,0,43.3556,1,2,16,10,7506100
"29348",29348,4,1,35.25539,0,3,8,14,11184086
"29349",29349,4,1,20.38515,0,1,11,15,10657917
"29350",29350,2,0,33.42951,1,2,11,15,8570714
"29351",29351,4,1,25.80304,0,1,9,14,10770429
"29352",29352,1,0,25.17936,1,1,14,8,6984746
"29353",29353,1,0,31.79088,1,1,18,18,6847207
"29354",29354,1,0,61.8935,1,1,20,6,5251116
"29355",29355,3,0,27.97606,0,3,16,13,11146941
"29356",29356,1,1,25.9488,1,1,13,11,6091742
"29357",29357,3,1,59.50356,0,1,9,11,7776817
"29358",29358,3,1,27.15681,0,1,14,16,9818503
"29359",29359,3,1,52.90455,0,1,11,14,8627386
"29360",29360,4,0,55.86042,0,1,16,9,9779664
"29361",29361,2,0,43.10262,1,1,16,14,8169107
"29362",29362,2,1,57.86487,1,2,19,9,7907070
"29363",29363,1,1,31.70192,1,1,16,14,6078787
"29364",29364,1,1,38.7068,1,3,16,11,7070055
"29365",29365,1,1,19.01051,1,1,10,13,5673249
"29366",29366,1,1,39.86854,0,1,14,9,7296656
"29367",29367,2,0,47.10614,0,3,14,7,9142205
"29368",29368,1,1,31.19918,1,2,13,17,6694805
"29369",29369,3,0,46.89776,0,1,18,12,9603773
"29370",29370,2,1,47.10626,0,2,16,12,8786874
"29371",29371,2,1,57.299,0,3,8,13,7926792
"29372",29372,2,0,25.57593,1,1,12,13,7513917
"29373",29373,2,1,46.3849,0,2,16,10,8334061
"29374",29374,2,1,43.29399,1,3,12,7,8817576
"29375",29375,2,1,55.71921,1,1,17,14,6840027
"29376",29376,2,0,57.69654,0,1,17,12,8428133
"29377",29377,2,0,20.62682,1,3,15,15,8575874
"29378",29378,1,1,59.81972,1,1,14,15,5496628
"29379",29379,2,0,37.22742,1,1,11,12,6612106
"29380",29380,4,0,42.84463,0,1,21,13,11400195
"29381",29381,2,0,59.74189,1,2,15,13,6440923
"29382",29382,1,1,46.96344,1,1,10,9,4956451
"29383",29383,3,0,37.27694,1,2,19,14,9609782
"29384",29384,1,1,23.43816,1,1,14,12,5614745
"29385",29385,2,1,56.00533,1,2,14,15,6891349
"29386",29386,2,1,59.79463,1,2,13,15,6994212
"29387",29387,1,1,55.61428,1,2,9,18,5070671
"29388",29388,2,0,61.61301,0,1,14,19,7575968
"29389",29389,2,0,46.16031,0,1,19,12,9001217
"29390",29390,2,0,38.89942,0,2,14,12,8990892
"29391",29391,1,0,28.96613,1,1,13,12,6521005
"29392",29392,1,1,37.30364,0,1,9,13,5941547
"29393",29393,1,0,55.64801,1,3,14,9,6358630
"29394",29394,3,1,19.16167,1,1,17,11,9490310
"29395",29395,4,1,20.68764,1,1,13,14,9492312
"29396",29396,2,1,59.64817,1,1,20,11,6666802
"29397",29397,2,1,30.11912,0,1,14,12,8789266
"29398",29398,4,1,19.94039,0,2,16,10,11365423
"29399",29399,3,0,52.9043,0,3,15,13,10112949
"29400",29400,3,0,47.34222,0,2,7,14,9071134
"29401",29401,3,0,51.99376,0,1,12,13,9007070
"29402",29402,1,0,48.70984,1,2,20,9,7422473
"29403",29403,2,0,55.46065,1,1,14,13,7878147
"29404",29404,4,1,53.82275,0,2,13,15,10225940
"29405",29405,3,1,41.04122,0,1,16,15,9428128
"29406",29406,2,0,41.07968,0,3,9,13,8629921
"29407",29407,1,1,26.63053,1,1,15,12,6436038
"29408",29408,2,1,31.76985,0,3,9,13,8953256
"29409",29409,3,1,33.22884,0,2,14,15,9996161
"29410",29410,4,0,19.9476,0,1,19,11,11617511
"29411",29411,2,0,58.6466,0,1,8,10,6765382
"29412",29412,2,0,27.15621,0,1,15,15,7908038
"29413",29413,1,0,23.96043,0,1,16,16,7271542
"29414",29414,1,1,30.26611,1,2,16,20,7738414
"29415",29415,2,0,21.42186,0,1,16,13,8365652
"29416",29416,3,0,28.21756,0,1,12,12,10082125
"29417",29417,2,0,37.05128,0,1,9,17,8399013
"29418",29418,3,1,58.50503,1,3,19,9,9265713
"29419",29419,1,1,58.75998,1,1,19,12,5637558
"29420",29420,1,0,44.57909,1,1,9,16,6594346
"29421",29421,2,0,53.00973,0,1,16,12,7597825
"29422",29422,2,0,58.59595,0,2,15,11,7807489
"29423",29423,3,0,61.83829,1,1,15,10,7304537
"29424",29424,1,1,25.95719,1,1,13,13,6309784
"29425",29425,4,1,44.43127,1,1,11,12,10666251
"29426",29426,1,1,55.02891,1,2,18,20,7048166
"29427",29427,2,1,45.61187,1,1,18,8,8039011
"29428",29428,3,1,42.17749,1,2,15,9,9353826
"29429",29429,4,1,29.17041,0,3,17,11,12793864
"29430",29430,1,1,31.78931,0,2,16,12,7378056
"29431",29431,3,1,59.16597,0,2,12,13,9432908
"29432",29432,3,1,47.86703,0,1,12,14,9587701
"29433",29433,2,1,48.82577,1,1,7,6,6745559
"29434",29434,3,1,29.04984,0,1,13,13,10244026
"29435",29435,2,0,28.69519,0,3,10,10,9662248
"29436",29436,2,0,26.18792,0,3,9,10,8459817
"29437",29437,2,1,46.34384,1,2,12,11,7794025
"29438",29438,2,1,51.68668,0,2,11,10,7743658
"29439",29439,2,1,44.2439,1,1,13,17,6893538
"29440",29440,2,1,38.39715,1,3,14,13,8558133
"29441",29441,1,1,40.3064,1,1,19,6,7039055
"29442",29442,2,1,34.07994,0,1,16,11,8787357
"29443",29443,3,0,40.77683,0,3,24,11,12032107
"29444",29444,3,1,25.57553,1,2,18,12,9889915
"29445",29445,2,1,52.4626,1,3,11,14,7431310
"29446",29446,1,0,52.93223,1,3,12,17,5847093
"29447",29447,1,1,29.67925,1,2,20,10,7007036
"29448",29448,2,0,24.87288,0,1,11,13,8036441
"29449",29449,2,1,33.23411,1,3,15,8,8406407
"29450",29450,4,1,61.28912,0,3,17,10,11269607
"29451",29451,1,1,43.48683,1,1,12,10,6611640
"29452",29452,2,0,23.43678,0,2,6,7,8345304
"29453",29453,3,1,43.14009,1,1,19,14,9022652
"29454",29454,1,1,20.11031,1,1,12,8,5940099
"29455",29455,1,0,48.44712,1,1,16,16,5362607
"29456",29456,4,1,23.37802,0,1,15,12,11517048
"29457",29457,2,1,19.09474,0,2,13,11,8332106
"29458",29458,1,1,54.26956,1,3,13,16,6963776
"29459",29459,2,1,31.45748,0,1,14,5,9093949
"29460",29460,3,1,24.67966,1,1,15,17,8994815
"29461",29461,1,0,38.45086,0,1,14,11,7603074
"29462",29462,2,0,37.65995,0,2,13,13,8958574
"29463",29463,2,0,32.60016,0,3,15,16,9596341
"29464",29464,2,0,36.80333,0,1,11,8,8661724
"29465",29465,3,0,46.72637,0,3,18,7,11784697
"29466",29466,1,1,23.54794,1,1,11,13,6721853
"29467",29467,2,0,51.1994,0,3,18,9,8982790
"29468",29468,1,0,51.53948,1,1,12,11,5524853
"29469",29469,3,1,49.07074,0,1,12,14,10002751
"29470",29470,3,0,57.27479,0,1,18,8,8837916
"29471",29471,4,0,59.52372,0,2,19,11,10877597
"29472",29472,1,1,20.06387,0,1,16,8,7001691
"29473",29473,2,1,31.38836,0,2,13,10,9384056
"29474",29474,3,0,38.79307,1,1,18,10,9693737
"29475",29475,2,0,24.5058,1,1,19,18,8643159
"29476",29476,2,1,43.42038,1,2,13,18,8018357
"29477",29477,1,1,50.0536,1,2,17,10,6256282
"29478",29478,2,0,46.69618,1,2,19,16,7957962
"29479",29479,4,1,58.50833,0,1,16,10,10557275
"29480",29480,1,1,55.03823,0,1,15,13,6212778
"29481",29481,2,0,61.80678,1,1,13,12,5253039
"29482",29482,1,0,61.50567,1,2,12,16,4543137
"29483",29483,3,0,20.8035,0,1,12,16,9757658
"29484",29484,2,0,21.80305,0,2,17,18,9393025
"29485",29485,3,1,41.51908,0,1,7,12,9234211
"29486",29486,3,1,37.48149,0,1,13,14,9025347
"29487",29487,2,1,21.45282,0,1,21,11,8977533
"29488",29488,1,1,50.34923,0,1,15,7,6679624
"29489",29489,4,1,47.67965,0,1,19,12,11388267
"29490",29490,2,0,24.00308,1,2,9,11,7726095
"29491",29491,3,0,30.43494,0,1,15,17,10405455
"29492",29492,1,1,36.09775,1,1,14,8,5986171
"29493",29493,2,0,50.63429,1,1,9,14,7221831
"29494",29494,1,0,20.16686,1,1,14,8,5166854
"29495",29495,2,1,40.12199,1,1,14,14,8329419
"29496",29496,2,1,40.32279,1,3,13,8,9076016
"29497",29497,2,1,40.50382,1,2,10,18,7483653
"29498",29498,2,1,46.54017,0,1,12,16,8519849
"29499",29499,2,0,33.21249,1,2,15,8,8773247
"29500",29500,2,1,26.58431,0,1,12,10,8915676
"29501",29501,2,0,26.30934,1,1,16,12,7682277
"29502",29502,2,1,31.91271,0,1,22,13,9070651
"29503",29503,1,1,43.86105,0,1,14,12,6590063
"29504",29504,2,1,57.85105,1,2,12,14,7261837
"29505",29505,4,0,61.30255,0,2,17,13,10568715
"29506",29506,1,0,28.67694,1,2,13,20,7510396
"29507",29507,3,0,48.838,1,1,12,13,8200889
"29508",29508,1,1,60.99219,1,1,11,8,5285630
"29509",29509,2,0,24.09512,0,1,14,17,8106646
"29510",29510,1,0,28.53351,0,1,13,8,7312071
"29511",29511,2,1,29.98364,0,3,12,20,8775905
"29512",29512,4,1,39.01683,0,1,12,9,11054716
"29513",29513,2,1,37.02846,1,1,18,20,8169340
"29514",29514,1,1,56.34771,0,1,14,9,6506447
"29515",29515,2,0,58.81887,0,1,14,13,6817345
"29516",29516,2,1,19.27484,1,2,19,15,8741978
"29517",29517,2,1,30.24918,1,1,12,10,8107646
"29518",29518,1,1,60.28599,1,2,12,7,5059091
"29519",29519,1,0,25.55368,1,3,12,9,7620683
"29520",29520,3,1,40.26546,1,3,21,16,10592914
"29521",29521,2,0,46.15213,0,1,11,7,7506560
"29522",29522,2,1,53.8316,0,1,10,10,7000471
"29523",29523,2,0,25.95544,0,1,15,11,8730879
"29524",29524,1,1,33.53539,0,1,14,9,7504057
"29525",29525,1,1,19.99848,0,2,12,13,7505818
"29526",29526,2,1,44.99132,0,3,14,10,9606873
"29527",29527,2,1,29.04985,0,1,15,11,8307569
"29528",29528,2,1,20.57525,1,3,10,14,7693622
"29529",29529,2,1,54.0672,1,2,15,11,7526226
"29530",29530,1,1,43.54789,0,1,18,10,7052413
"29531",29531,4,1,42.86847,1,2,11,12,10334073
"29532",29532,2,1,51.96027,0,2,19,13,8709303
"29533",29533,3,1,58.91419,0,2,14,10,9177427
"29534",29534,4,1,58.20182,0,1,12,15,10270247
"29535",29535,2,0,41.45884,0,3,14,9,9774564
"29536",29536,2,1,57.7047,0,2,16,11,8034375
"29537",29537,2,1,38.10454,1,3,16,16,7838809
"29538",29538,2,0,39.09163,1,3,18,15,9362206
"29539",29539,3,0,43.1094,1,2,11,12,9707587
"29540",29540,2,1,25.17964,0,1,8,12,7799812
"29541",29541,2,0,44.50657,0,2,15,12,9260983
"29542",29542,1,1,55.77526,0,3,12,13,6668789
"29543",29543,4,0,37.24205,1,1,13,13,10014095
"29544",29544,3,0,61.04847,0,1,18,14,9135455
"29545",29545,4,1,31.5131,1,3,19,6,12004777
"29546",29546,1,1,29.41204,0,2,10,6,8136129
"29547",29547,3,1,58.95587,0,1,17,9,8894715
"29548",29548,4,0,27.0584,0,1,14,11,9967226
"29549",29549,2,1,30.2011,1,1,16,8,8167339
"29550",29550,2,1,59.61075,0,1,13,12,6694451
"29551",29551,1,1,58.71289,1,1,10,10,5087769
"29552",29552,2,1,48.94966,1,2,15,13,7836774
"29553",29553,1,0,40.07129,0,2,16,17,8342443
"29554",29554,1,0,36.17786,1,1,14,12,6629958
"29555",29555,1,1,33.53537,1,2,15,14,6630632
"29556",29556,2,0,39.95815,1,2,16,8,8080185
"29557",29557,2,1,47.46955,1,1,20,12,8438293
"29558",29558,3,0,34.1316,0,1,16,12,10086964
"29559",29559,1,1,30.37644,0,1,14,14,7420331
"29560",29560,1,0,19.86296,0,1,13,13,7011050
"29561",29561,4,1,39.58932,1,2,22,5,12240375
"29562",29562,2,1,45.97125,0,2,14,17,8459020
"29563",29563,4,1,19.80186,1,1,12,12,10546345
"29564",29564,4,1,34.03634,0,1,18,14,12266242
"29565",29565,1,1,20.94693,0,1,13,6,7493491
"29566",29566,2,1,25.31523,1,2,14,10,8356797
"29567",29567,1,1,52.09788,0,2,11,15,5671444
"29568",29568,1,0,35.39548,1,3,17,8,7950754
"29569",29569,1,0,45.58706,1,1,18,13,6331198
"29570",29570,1,0,51.04992,0,3,14,18,8073720
"29571",29571,1,1,38.82452,0,3,11,8,8060891
"29572",29572,2,0,36.18372,0,1,15,8,8147072
"29573",29573,3,1,21.88502,0,2,17,13,10666052
"29574",29574,2,0,24.30489,0,2,17,13,8961810
"29575",29575,1,0,30.61516,0,2,12,8,8596897
"29576",29576,2,1,33.53524,0,1,15,9,8083430
"29577",29577,3,1,42.17778,0,2,18,12,10537188
"29578",29578,1,1,53.16255,1,1,12,8,5570927
"29579",29579,1,0,39.94532,0,2,17,11,7510209
"29580",29580,4,0,44.90297,0,1,17,8,11293837
"29581",29581,3,1,48.55702,0,1,14,12,9062457
"29582",29582,3,1,39.5998,1,3,21,15,11260690
"29583",29583,1,1,43.01393,0,1,12,9,7993159
"29584",29584,2,1,53.0327,0,2,14,10,8270346
"29585",29585,4,0,46.70502,1,1,13,8,10005630
"29586",29586,3,0,32.59857,0,1,18,10,10300911
"29587",29587,2,1,39.79193,0,2,12,13,9307282
"29588",29588,3,1,56.19844,1,1,16,13,7993217
"29589",29589,4,0,24.70297,0,3,15,5,11607081
"29590",29590,1,0,24.08839,1,1,12,15,6050499
"29591",29591,1,1,29.12268,0,2,10,19,6520189
"29592",29592,1,1,20.88098,0,1,18,14,8039982
"29593",29593,2,0,22.55718,0,1,17,6,8877480
"29594",29594,2,0,45.1347,1,2,12,17,7203186
