"","drivers","company","age","gender","income","work_hours","distance","bonus","satisfaction","leaving"
"2477",1,"RedJek",33,0,359436,9,69,39540,2,1
"2478",0,"BluJek",31,1,221369,11,118,10000,4,4
"2479",1,"RedJek",29,1,317095,11,84,27039,1,1
"2480",0,"BluJek",30,1,237574,10,62,66053,3,4
"2481",0,"BluJek",31,1,259160,9,33,10000,4,4
"2482",1,"RedJek",36,0,408550,10,85,10000,4,4
"2483",1,"RedJek",28,1,366317,8,57,30715,2,3
"2484",1,"RedJek",30,0,428412,13,76,30512,5,3
"2485",1,"RedJek",27,1,436264,11,79,16973,1,1
"2486",0,"BluJek",31,1,278583,8,63,67519,1,3
"2487",0,"BluJek",26,1,225255,9,101,68127,2,4
"2488",0,"BluJek",30,1,202742,9,57,19633,4,5
"2489",1,"RedJek",31,1,308829,13,75,36051,3,5
"2490",1,"RedJek",33,1,331125,8,70,27810,4,2
"2491",1,"RedJek",28,1,399778,11,65,37011,2,4
"2492",0,"BluJek",31,1,230955,8,70,17913,2,1
"2493",1,"RedJek",32,1,331504,8,100,10000,5,2
"2494",1,"RedJek",33,1,332558,7,80,24970,1,3
"2495",0,"BluJek",29,0,320612,9,71,48275,4,5
"2496",1,"RedJek",30,0,277352,10,91,10000,2,2
"2497",0,"BluJek",31,1,341387,9,107,15863,3,3
"2498",1,"RedJek",29,1,189077,10,66,22296,4,5
"2499",0,"BluJek",31,1,254198,8,92,21996,4,5
"2500",1,"RedJek",32,0,274333,10,78,24701,2,3
"2501",1,"RedJek",29,1,262133,9,70,25855,4,4
"2502",0,"BluJek",32,0,208286,9,75,66427,3,3
"2503",0,"BluJek",28,1,278610,7,59,27085,5,3
"2504",0,"BluJek",29,1,261822,7,66,26766,3,4
"2505",0,"BluJek",29,1,237415,8,71,16598,3,4
"2506",0,"BluJek",25,1,298429,7,61,10000,3,5
"2507",0,"BluJek",31,1,269209,7,84,10000,3,4
"2508",0,"BluJek",28,1,313078,9,42,48980,3,4
"2509",1,"RedJek",30,0,310519,9,43,10000,2,4
"2510",0,"BluJek",31,1,358785,8,83,23849,1,3
"2511",0,"BluJek",30,0,290361,8,80,20646,5,3
"2512",0,"BluJek",33,1,296870,9,114,43606,4,3
"2513",0,"BluJek",30,1,291785,7,99,73051,4,3
"2514",1,"RedJek",29,1,364819,10,88,37619,3,4
"2515",0,"BluJek",32,1,245575,8,78,10000,2,3
"2516",1,"RedJek",28,1,353401,10,72,18742,3,3
"2517",1,"RedJek",28,1,320052,12,49,10000,2,2
"2518",1,"RedJek",27,1,308915,10,89,12497,2,2
"2519",1,"RedJek",31,0,317582,8,91,11460,3,3
"2520",1,"RedJek",32,1,366626,11,82,31435,4,4
"2521",1,"RedJek",29,1,273930,7,98,12672,3,4
"2522",0,"BluJek",24,1,281555,7,93,17356,4,3
"2523",1,"RedJek",29,1,345641,10,75,25589,2,1
"2524",0,"BluJek",31,0,258699,9,118,75335,2,2
"2525",1,"RedJek",29,0,327320,12,84,28449,1,1
"2526",1,"RedJek",29,1,351275,7,66,21738,2,2
"2527",0,"BluJek",30,1,322466,7,77,13792,3,4
"2528",1,"RedJek",28,1,332523,10,88,15089,3,4
"2529",1,"RedJek",33,0,341816,10,89,25172,5,5
"2530",0,"BluJek",32,0,196518,6,89,14855,3,3
"2531",1,"RedJek",28,1,339850,9,86,27788,2,3
"2532",0,"BluJek",30,1,291531,8,39,29256,2,3
"2533",1,"RedJek",27,1,290275,10,80,38179,4,3
"2534",1,"RedJek",29,1,341737,9,105,32768,3,2
"2535",0,"BluJek",33,1,306318,8,54,47911,4,4
"2536",0,"BluJek",31,1,216927,10,65,10000,1,1
"2537",1,"RedJek",30,1,360415,11,95,12227,5,3
"2538",0,"BluJek",34,1,207862,7,98,36293,3,3
"2539",0,"BluJek",26,1,263573,9,80,40539,4,5
"2540",1,"RedJek",30,1,301539,11,98,20674,2,2
"2541",1,"RedJek",32,1,314449,11,100,17033,3,5
"2542",0,"BluJek",29,1,249389,8,125,17151,3,4
"2543",0,"BluJek",34,1,281390,9,47,10000,5,3
"2544",1,"RedJek",29,1,386798,11,93,10000,5,3
"2545",1,"RedJek",31,0,351051,8,69,25211,2,1
"2546",1,"RedJek",25,1,333349,7,74,12838,3,5
"2547",1,"RedJek",31,1,298574,8,76,26270,3,3
"2548",1,"RedJek",31,1,335699,7,117,15442,2,4
"2549",1,"RedJek",28,1,371026,9,59,16618,1,1
"2550",1,"RedJek",31,1,388485,11,72,18655,3,5
"2551",0,"BluJek",31,1,337743,9,89,10000,3,4
"2552",0,"BluJek",31,1,214713,9,97,55928,4,4
"2553",0,"BluJek",30,0,269785,9,85,15644,3,4
"2554",0,"BluJek",29,0,213249,7,98,31380,3,5
"2555",1,"RedJek",29,1,367189,8,114,10000,4,4
"2556",1,"RedJek",28,0,319581,10,79,26808,1,2
"2557",0,"BluJek",34,1,290658,9,98,10000,3,5
"2558",0,"BluJek",31,0,279343,8,120,10000,2,3
"2559",1,"RedJek",29,1,361115,8,57,27711,3,3
"2560",0,"BluJek",31,1,239887,9,84,20056,3,4
"2561",1,"RedJek",30,1,252995,8,71,16862,3,1
"2562",1,"RedJek",31,1,305764,9,74,11789,4,4
"2563",0,"BluJek",28,1,263785,7,117,27378,3,4
"2564",0,"BluJek",30,1,273742,8,70,10000,4,2
"2565",1,"RedJek",30,1,316119,7,77,10000,5,5
"2566",1,"RedJek",34,0,373318,8,99,33589,3,4
"2567",0,"BluJek",30,0,283862,8,103,11437,3,4
"2568",0,"BluJek",33,1,247947,9,63,54615,4,3
"2569",1,"RedJek",33,0,154947,11,68,17391,5,5
"2570",0,"BluJek",27,1,299487,8,73,29905,2,2
"2571",1,"RedJek",25,1,409788,9,83,13265,3,5
"2572",1,"RedJek",34,1,308965,9,49,10000,3,1
"2573",0,"BluJek",33,1,234501,7,127,17199,3,2
"2574",0,"BluJek",32,1,226618,8,88,26298,4,4
"2575",0,"BluJek",27,0,324221,7,108,40388,2,3
"2576",0,"BluJek",29,1,343804,8,30,12616,4,4
"2577",0,"BluJek",32,1,317258,9,116,10000,3,4
"2578",1,"RedJek",27,0,331588,10,91,31350,2,2
"2579",0,"BluJek",31,1,295022,8,54,89200,2,1
"2580",1,"RedJek",30,1,459258,10,79,37805,3,2
"2581",1,"RedJek",29,0,313048,9,63,10000,5,2
"2582",1,"RedJek",27,1,380287,12,90,22884,2,3
"2583",0,"BluJek",32,0,329128,7,93,105813,3,2
"2584",0,"BluJek",31,1,224137,7,62,68456,5,2
"2585",1,"RedJek",28,0,382420,9,63,23846,4,3
"2586",1,"RedJek",33,1,279985,12,108,10000,3,5
"2587",0,"BluJek",30,0,266688,9,62,79690,3,4
"2588",1,"RedJek",34,1,308041,8,57,10907,4,3
"2589",1,"RedJek",30,1,467262,10,63,21136,2,2
"2590",1,"RedJek",29,0,431076,9,72,11951,1,2
"2591",0,"BluJek",29,1,220222,8,90,17905,4,3
"2592",0,"BluJek",30,1,297604,7,94,22434,3,4
"2593",1,"RedJek",28,1,272628,9,79,19726,3,3
"2594",1,"RedJek",31,1,264474,10,67,34269,4,4
"2595",0,"BluJek",30,1,282556,11,77,12515,2,2
"2596",1,"RedJek",30,1,321482,6,96,13549,4,3
"2597",1,"RedJek",29,0,274754,11,65,25573,3,3
"2598",0,"BluJek",28,0,324236,10,82,36365,3,4
"2599",1,"RedJek",31,1,409179,10,61,10000,1,2
"2600",0,"BluJek",29,1,251894,8,76,10000,4,1
"2601",0,"BluJek",31,1,248430,9,106,70779,3,4
"2602",1,"RedJek",30,0,357392,9,77,19821,3,3
"2603",0,"BluJek",26,0,248242,8,87,17616,3,4
"2604",0,"BluJek",32,1,221725,9,123,10000,4,4
"2605",0,"BluJek",26,0,318922,7,31,10000,5,4
"2606",1,"RedJek",31,0,376720,8,83,28163,3,4
"2607",1,"RedJek",31,1,382786,8,81,16879,1,4
"2608",1,"RedJek",27,1,346074,9,92,10000,2,1
"2609",0,"BluJek",31,0,223015,9,74,24199,2,3
"2610",1,"RedJek",30,0,413115,11,81,13813,4,3
"2611",0,"BluJek",31,0,228999,8,105,59242,3,4
"2612",1,"RedJek",28,1,273508,9,75,14345,2,2
"2613",1,"RedJek",27,0,363304,10,78,12396,4,4
"2614",1,"RedJek",31,1,328159,9,82,15200,3,3
"2615",1,"RedJek",30,1,369062,8,74,33461,1,1
"2616",0,"BluJek",28,1,265077,6,58,17665,2,3
"2617",1,"RedJek",30,1,268700,10,44,40219,5,4
"2618",1,"RedJek",31,1,336164,8,94,13192,2,3
"2619",0,"BluJek",32,0,270408,10,60,10000,2,5
"2620",0,"BluJek",29,1,321867,7,95,70350,4,4
"2621",0,"BluJek",30,1,342280,8,37,60246,4,3
"2622",0,"BluJek",31,1,216074,10,102,20746,3,4
"2623",0,"BluJek",33,1,301735,9,119,10000,4,3
"2624",0,"BluJek",31,0,259914,6,90,10000,2,2
"2625",0,"BluJek",31,1,287355,8,107,10000,2,3
"2626",0,"BluJek",30,1,289345,7,63,21848,3,4
"2627",0,"BluJek",31,1,293407,8,97,10000,2,1
"2628",0,"BluJek",30,1,243357,8,117,10335,3,4
"2629",1,"RedJek",33,1,383996,11,86,19879,3,5
"2630",1,"RedJek",30,1,425555,10,87,11981,1,1
"2631",1,"RedJek",32,1,325054,13,76,10000,2,3
"2632",0,"BluJek",33,1,268272,8,93,10000,3,3
"2633",1,"RedJek",34,0,257949,11,100,34720,3,2
"2634",0,"BluJek",31,1,348765,9,56,21265,4,3
"2635",0,"BluJek",29,1,263413,10,63,37060,3,4
"2636",1,"RedJek",28,1,363203,10,14,28341,5,1
"2637",0,"BluJek",33,1,231878,8,47,48967,3,2
"2638",1,"RedJek",29,0,309041,10,75,24568,5,3
"2639",0,"BluJek",32,1,270428,8,94,10000,4,4
"2640",0,"BluJek",28,1,260176,7,114,10000,2,3
"2641",1,"RedJek",28,1,291013,9,123,26026,3,4
"2642",0,"BluJek",30,1,334391,9,59,19299,3,2
"2643",0,"BluJek",29,0,283732,8,32,51088,4,2
"2644",0,"BluJek",30,1,179650,8,81,52062,3,5
"2645",0,"BluJek",26,1,335320,8,57,10000,5,3
"2646",0,"BluJek",32,1,235661,7,69,75017,4,3
"2647",0,"BluJek",30,1,270747,8,103,11428,3,5
"2648",1,"RedJek",29,1,344837,10,104,24494,4,5
"2649",0,"BluJek",28,1,299564,10,48,34691,2,3
"2650",0,"BluJek",27,1,236787,7,54,11983,3,5
"2651",0,"BluJek",30,1,287968,9,99,32071,2,2
"2652",1,"RedJek",31,0,324103,10,61,10000,3,4
"2653",0,"BluJek",29,0,306071,9,128,10000,2,1
"2654",0,"BluJek",28,1,275366,6,103,10000,4,5
"2655",1,"RedJek",31,1,399041,11,76,17059,4,5
"2656",1,"RedJek",30,1,283727,8,90,10000,3,3
"2657",0,"BluJek",31,0,283757,7,113,63835,3,5
"2658",1,"RedJek",30,1,340299,11,105,10000,4,4
"2659",0,"BluJek",31,1,254259,9,85,33267,2,2
"2660",1,"RedJek",35,1,424851,8,57,13611,1,2
"2661",1,"RedJek",32,1,401596,10,96,30053,1,3
"2662",1,"RedJek",28,1,297709,8,95,10000,1,2
"2663",1,"RedJek",29,1,305423,10,116,38649,4,4
"2664",0,"BluJek",30,1,270036,8,48,29214,3,3
"2665",0,"BluJek",27,1,253659,9,109,23886,3,2
"2666",1,"RedJek",27,1,315173,10,87,12844,4,4
"2667",1,"RedJek",29,1,360536,11,108,17217,4,4
"2668",1,"RedJek",29,1,356826,9,109,26801,5,4
"2669",1,"RedJek",30,1,384103,13,68,10000,4,4
"2670",0,"BluJek",35,1,312785,7,47,74504,3,4
"2671",1,"RedJek",28,1,278010,11,111,14769,1,4
"2672",1,"RedJek",33,0,178039,11,97,14257,5,4
"2673",0,"BluJek",29,0,310328,9,61,32197,4,1
"2674",0,"BluJek",34,0,289453,8,53,30393,3,4
"2675",0,"BluJek",29,1,255365,7,92,33862,4,3
"2676",0,"BluJek",28,0,337185,9,39,10000,3,2
"2677",0,"BluJek",32,1,286884,8,95,52372,4,4
"2678",0,"BluJek",28,1,308706,7,94,18650,3,4
"2679",1,"RedJek",29,0,346228,9,77,21408,4,1
"2680",1,"RedJek",29,1,278812,9,112,15147,4,4
"2681",1,"RedJek",30,1,378557,11,94,23606,4,2
"2682",0,"BluJek",31,0,315476,7,55,10000,3,4
"2683",1,"RedJek",29,1,248853,11,100,38803,4,3
"2684",1,"RedJek",31,1,415901,11,124,16373,1,3
"2685",1,"RedJek",32,1,376607,9,90,22637,4,4
"2686",1,"RedJek",26,1,195745,11,72,17489,2,1
"2687",1,"RedJek",31,1,241426,8,90,18568,3,4
"2688",0,"BluJek",31,1,285017,9,64,27896,4,5
"2689",0,"BluJek",29,1,257958,9,44,19730,4,5
"2690",1,"RedJek",32,1,407532,6,79,23421,3,3
"2691",0,"BluJek",32,1,224055,8,50,43230,5,3
"2692",0,"BluJek",30,1,283148,8,96,74508,2,4
"2693",0,"BluJek",29,0,237203,8,95,24573,2,3
"2694",0,"BluJek",31,1,262530,8,38,41410,1,3
"2695",1,"RedJek",29,0,485000,6,112,10637,3,4
"2696",0,"BluJek",26,1,318544,9,58,56457,3,5
"2697",0,"BluJek",32,1,327087,8,68,52980,4,4
"2698",1,"RedJek",31,0,288414,10,105,10000,1,2
"2699",1,"RedJek",27,1,349211,10,92,24925,1,3
"2700",0,"BluJek",27,0,326290,8,51,16750,3,4
"2701",0,"BluJek",28,0,255596,8,78,65315,3,4
"2702",1,"RedJek",29,1,328940,12,107,11144,2,2
"2703",1,"RedJek",29,1,375742,11,66,10000,3,3
"2704",0,"BluJek",30,1,311176,8,93,19949,4,3
"2705",0,"BluJek",32,1,310619,8,79,43194,4,4
"2706",0,"BluJek",29,0,268713,8,102,10000,3,5
"2707",0,"BluJek",33,1,309164,7,52,24783,4,3
"2708",1,"RedJek",35,1,415183,9,90,10000,4,4
"2709",1,"RedJek",33,1,269705,9,78,21441,4,5
"2710",0,"BluJek",31,1,262988,8,87,63591,5,4
"2711",0,"BluJek",29,1,220789,10,69,31544,2,2
"2712",1,"RedJek",30,1,364963,9,57,22926,3,5
"2713",0,"BluJek",31,1,244828,8,72,28214,3,4
"2714",0,"BluJek",28,0,248128,8,68,61745,4,5
"2715",0,"BluJek",30,1,260202,7,89,10000,4,4
"2716",1,"RedJek",31,1,412717,12,96,23551,5,3
"2717",1,"RedJek",31,1,393503,10,50,10000,2,2
"2718",1,"RedJek",30,0,318788,8,85,32468,3,3
"2719",1,"RedJek",32,1,302616,10,107,20842,4,3
"2720",1,"RedJek",30,0,368247,8,52,12349,2,1
"2721",0,"BluJek",31,0,287883,8,100,27873,5,4
"2722",1,"RedJek",30,1,288946,9,75,12083,4,4
"2723",1,"RedJek",30,1,384443,9,76,10495,1,3
"2724",1,"RedJek",27,1,308965,11,59,17883,3,5
"2725",1,"RedJek",31,0,373020,12,75,11816,3,5
"2726",0,"BluJek",32,0,260905,8,39,10000,3,3
"2727",1,"RedJek",30,1,328755,9,69,23475,2,3
"2728",1,"RedJek",30,1,274764,14,99,16225,1,3
"2729",0,"BluJek",31,1,243754,9,83,47206,2,2
"2730",0,"BluJek",33,1,286895,9,129,74654,3,4
"2731",1,"RedJek",31,1,331660,11,102,14639,3,5
"2732",1,"RedJek",29,1,311949,9,110,11132,3,3
"2733",1,"RedJek",33,0,402390,10,100,36664,5,4
"2734",0,"BluJek",32,0,341244,7,81,29357,3,3
"2735",0,"BluJek",32,1,364782,9,78,87829,4,4
"2736",1,"RedJek",31,1,222709,10,54,10000,2,2
"2737",1,"RedJek",28,1,385479,12,74,25192,1,2
"2738",1,"RedJek",30,1,353941,10,109,29583,5,4
"2739",1,"RedJek",27,0,269413,11,71,27899,1,1
"2740",0,"BluJek",28,1,303852,9,84,10000,5,4
"2741",0,"BluJek",31,0,302824,8,95,10720,2,2
"2742",1,"RedJek",30,1,340693,11,82,32751,2,2
"2743",0,"BluJek",30,1,305236,9,49,14329,4,2
"2744",0,"BluJek",30,1,335581,7,79,15316,3,4
"2745",0,"BluJek",27,1,292663,10,75,13382,2,3
"2746",0,"BluJek",32,1,256315,9,61,61154,3,4
"2747",1,"RedJek",31,1,357224,10,92,34717,1,1
"2748",0,"BluJek",27,1,278230,8,44,11852,4,4
"2749",1,"RedJek",28,1,421544,9,72,16330,1,1
"2750",0,"BluJek",30,1,229915,7,52,15713,3,4
"2751",1,"RedJek",32,1,319707,12,77,17189,3,4
"2752",0,"BluJek",31,0,296521,8,100,46221,3,3
"2753",1,"RedJek",30,1,296042,13,107,10000,1,3
"2754",0,"BluJek",32,1,285706,9,67,10000,3,4
"2755",0,"BluJek",32,0,297428,9,74,10364,3,5
"2756",1,"RedJek",31,1,308013,9,96,10000,5,3
"2757",0,"BluJek",29,1,308265,7,30,77023,4,5
"2758",1,"RedJek",31,1,369829,10,101,22874,3,4
"2759",0,"BluJek",30,0,338954,7,90,12000,2,3
"2760",1,"RedJek",32,1,367642,10,96,23277,4,3
"2761",0,"BluJek",30,1,358341,7,62,10000,3,3
"2762",0,"BluJek",30,1,250210,9,48,10000,4,2
"2763",0,"BluJek",31,1,310985,8,109,31067,5,5
"2764",1,"RedJek",28,1,309824,9,96,27238,2,4
"2765",1,"RedJek",32,1,329326,8,73,28425,2,3
"2766",1,"RedJek",31,1,405536,13,77,10000,2,1
"2767",1,"RedJek",30,1,296382,11,106,16816,5,1
"2768",0,"BluJek",28,1,275324,9,108,10000,5,3
"2769",0,"BluJek",26,0,190992,10,108,10000,2,2
"2770",0,"BluJek",28,1,208111,9,95,33649,3,1
"2771",0,"BluJek",27,1,260530,8,66,82011,3,3
"2772",1,"RedJek",31,1,413685,12,65,14033,3,4
"2773",0,"BluJek",28,1,292028,10,32,35927,2,3
"2774",0,"BluJek",29,1,238519,9,75,14634,3,4
"2775",1,"RedJek",30,1,295303,10,126,34783,1,2
"2776",1,"RedJek",29,1,428578,10,77,10000,1,3
"2777",1,"RedJek",28,0,291983,8,72,23958,5,3
"2778",1,"RedJek",32,0,299092,8,52,33957,3,4
"2779",1,"RedJek",29,1,388769,11,75,10000,4,4
"2780",0,"BluJek",30,1,266183,9,109,50724,2,2
"2781",1,"RedJek",32,1,424724,11,100,40648,1,1
"2782",0,"BluJek",30,1,245143,8,55,28961,3,4
"2783",0,"BluJek",33,1,270596,8,99,25402,3,2
"2784",0,"BluJek",27,1,222783,9,87,45638,4,3
"2785",1,"RedJek",30,1,240398,11,101,33466,3,2
"2786",0,"BluJek",30,0,260752,8,99,10000,1,1
"2787",1,"RedJek",26,1,327811,10,77,22423,4,4
"2788",1,"RedJek",29,1,263375,9,82,33543,5,5
"2789",1,"RedJek",33,1,382183,8,85,10000,4,3
"2790",0,"BluJek",31,1,328672,7,50,46568,4,5
"2791",1,"RedJek",33,1,313452,10,82,22018,3,4
"2792",1,"RedJek",28,1,251642,8,75,23687,3,4
"2793",1,"RedJek",32,0,400300,10,69,10000,3,4
"2794",0,"BluJek",31,1,299554,6,58,10000,4,5
"2795",0,"BluJek",26,1,313124,8,96,19638,4,4
"2796",0,"BluJek",31,1,324142,10,76,42837,3,3
"2797",1,"RedJek",31,1,291493,11,102,12006,4,5
"2798",1,"RedJek",34,1,268913,10,78,20778,4,4
"2799",0,"BluJek",29,0,272391,6,97,14169,4,3
"2800",1,"RedJek",27,0,353474,10,84,11623,4,1
"2801",1,"RedJek",33,1,398593,10,93,10000,4,3
"2802",0,"BluJek",28,1,267120,9,28,10000,3,3
"2803",0,"BluJek",30,1,281055,8,73,10000,3,2
"2804",1,"RedJek",29,0,329068,7,69,10000,5,1
"2805",0,"BluJek",29,1,317271,9,60,78760,4,3
"2806",1,"RedJek",27,1,346279,10,104,32516,3,4
"2807",1,"RedJek",33,1,316091,10,37,43083,4,3
"2808",0,"BluJek",30,0,192278,8,95,35214,3,5
"2809",1,"RedJek",33,0,400164,8,70,23308,1,5
"2810",0,"BluJek",30,1,271380,9,93,49462,3,3
"2811",0,"BluJek",30,1,324629,8,48,31045,3,3
"2812",0,"BluJek",27,1,317487,10,97,45624,4,4
"2813",0,"BluJek",31,0,215071,7,85,23170,4,3
"2814",1,"RedJek",28,1,386900,10,108,18894,2,3
"2815",1,"RedJek",27,1,373323,12,93,13810,5,5
"2816",1,"RedJek",30,1,335237,12,81,11843,5,3
"2817",1,"RedJek",31,1,357592,10,68,15438,2,1
"2818",0,"BluJek",27,1,312625,8,157,29659,4,4
"2819",1,"RedJek",29,1,375984,11,78,25830,2,2
"2820",1,"RedJek",27,1,339809,9,124,42298,4,5
"2821",0,"BluJek",27,1,290311,9,58,39599,2,2
"2822",0,"BluJek",27,1,266548,8,62,10084,4,3
"2823",0,"BluJek",32,1,226046,7,83,10000,3,3
"2824",0,"BluJek",29,1,275530,7,108,10000,4,4
"2825",0,"BluJek",29,1,209670,8,45,10000,2,1
"2826",1,"RedJek",28,0,464026,11,59,10000,4,4
"2827",1,"RedJek",30,1,339192,9,83,18092,3,3
"2828",1,"RedJek",29,1,251016,9,71,15877,3,4
"2829",0,"BluJek",29,0,346335,7,103,20947,4,4
"2830",0,"BluJek",31,0,295029,7,101,29041,1,3
"2831",1,"RedJek",32,1,222464,8,57,28108,2,2
"2832",0,"BluJek",31,1,249764,10,84,33134,2,2
"2833",1,"RedJek",33,1,396910,10,84,31748,3,4
"2834",1,"RedJek",29,1,305769,13,69,26651,4,5
"2835",0,"BluJek",33,0,212684,11,80,10000,3,4
"2836",0,"BluJek",31,1,291139,7,87,23683,4,3
"2837",1,"RedJek",30,0,519412,12,87,13848,1,2
"2838",1,"RedJek",33,1,259624,12,109,17424,1,2
"2839",0,"BluJek",30,1,308002,8,100,58585,5,4
"2840",0,"BluJek",30,1,328923,9,87,39870,3,3
"2841",0,"BluJek",28,1,349399,9,100,10000,4,4
"2842",1,"RedJek",28,1,407547,11,82,14104,3,5
"2843",0,"BluJek",29,1,322920,8,100,10000,4,4
"2844",0,"BluJek",29,1,306104,7,27,13502,5,2
"2845",0,"BluJek",30,0,282255,7,82,15542,3,4
"2846",0,"BluJek",30,1,289754,9,88,21726,4,4
"2847",0,"BluJek",33,0,261403,9,62,59638,5,3
"2848",0,"BluJek",32,1,261614,10,125,65074,3,4
"2849",1,"RedJek",29,0,274466,6,59,29937,4,5
"2850",1,"RedJek",28,1,335826,10,105,23083,1,3
"2851",0,"BluJek",31,1,280498,9,113,21361,3,4
"2852",1,"RedJek",28,0,305203,11,80,15591,4,2
"2853",0,"BluJek",30,1,294197,10,83,10000,4,5
"2854",0,"BluJek",33,1,299729,9,85,10000,4,4
"2855",0,"BluJek",31,1,237734,8,89,50872,3,4
"2856",1,"RedJek",31,1,235505,10,59,20986,4,4
"2857",1,"RedJek",30,0,301685,10,126,17007,3,3
"2858",0,"BluJek",27,0,284060,7,61,16724,4,4
"2859",1,"RedJek",27,1,302295,11,109,23395,1,3
"2860",1,"RedJek",29,1,382413,10,86,14060,2,3
"2861",0,"BluJek",30,0,243351,10,50,11379,4,4
"2862",1,"RedJek",30,1,334492,9,78,14375,4,4
"2863",0,"BluJek",27,1,261457,7,61,53166,4,3
"2864",1,"RedJek",31,1,324154,11,82,31327,4,4
"2865",0,"BluJek",27,1,265113,7,110,10000,4,4
"2866",1,"RedJek",33,0,431441,9,59,13238,5,4
"2867",0,"BluJek",31,1,232494,9,95,10000,4,4
"2868",1,"RedJek",30,0,298763,11,67,10000,1,2
"2869",1,"RedJek",30,1,293133,9,80,11329,4,3
"2870",0,"BluJek",31,1,242279,9,72,10000,3,4
"2871",0,"BluJek",28,1,300913,8,30,91862,3,4
"2872",0,"BluJek",31,1,307232,9,105,39021,3,5
"2873",1,"RedJek",29,1,348049,8,78,14034,5,3
"2874",0,"BluJek",28,1,343828,9,94,10000,5,4
"2875",0,"BluJek",30,1,302001,9,111,10000,4,3
"2876",0,"BluJek",29,1,296547,8,62,10000,3,5
"2877",0,"BluJek",28,1,307754,8,45,67576,3,5
"2878",0,"BluJek",32,1,287345,8,23,57052,3,3
"2879",1,"RedJek",31,1,277937,11,92,25890,5,4
"2880",0,"BluJek",31,1,264949,8,87,24105,3,1
"2881",0,"BluJek",32,1,275455,9,68,10000,3,3
"2882",0,"BluJek",31,1,245723,8,91,64935,4,5
"2883",1,"RedJek",32,1,245244,11,74,27780,2,3
"2884",0,"BluJek",29,1,278085,7,109,34096,4,4
"2885",1,"RedJek",31,1,427873,11,101,11393,4,5
"2886",1,"RedJek",30,1,271507,10,95,21599,1,1
"2887",0,"BluJek",29,1,267132,8,80,33459,4,4
"2888",0,"BluJek",31,1,185038,9,72,54317,4,4
"2889",1,"RedJek",27,1,431932,11,81,22831,5,4
"2890",0,"BluJek",31,1,263101,8,75,12200,4,2
"2891",0,"BluJek",29,1,268714,8,94,10000,3,3
"2892",1,"RedJek",31,1,222526,10,84,20385,1,2
"2893",1,"RedJek",32,1,433783,9,59,19250,4,4
"2894",1,"RedJek",32,1,347101,10,101,27440,1,4
"2895",0,"BluJek",26,1,278917,8,108,45905,3,4
"2896",1,"RedJek",28,1,374330,12,64,15519,3,4
"2897",0,"BluJek",32,1,307672,10,99,43424,5,4
"2898",1,"RedJek",27,1,330311,8,57,32627,4,3
"2899",0,"BluJek",29,1,258611,8,91,24604,2,4
"2900",0,"BluJek",30,0,312985,8,50,10000,2,3
"2901",1,"RedJek",32,0,389316,9,80,33587,2,5
"2902",0,"BluJek",29,1,277644,8,40,38435,4,5
"2903",0,"BluJek",30,1,373545,10,55,10000,3,4
"2904",1,"RedJek",26,1,434908,8,102,32403,3,3
"2905",0,"BluJek",30,0,254702,8,116,10000,4,3
"2906",1,"RedJek",33,1,330592,8,99,15819,1,1
"2907",0,"BluJek",28,0,287839,8,115,10000,4,4
"2908",1,"RedJek",31,1,246139,10,59,11147,2,3
"2909",1,"RedJek",29,1,284241,9,65,20518,2,1
"2910",0,"BluJek",34,1,248347,7,61,11657,3,4
"2911",1,"RedJek",32,0,292466,10,71,10000,4,4
"2912",1,"RedJek",31,1,457095,11,63,13746,5,2
"2913",0,"BluJek",29,1,229277,7,61,10000,4,4
"2914",1,"RedJek",30,1,363890,10,101,33542,5,4
"2915",1,"RedJek",28,1,304742,10,67,23722,3,3
"2916",1,"RedJek",31,1,368372,8,36,29641,2,3
"2917",0,"BluJek",31,1,316888,8,98,77914,4,3
"2918",1,"RedJek",32,1,381427,11,71,10000,1,3
"2919",1,"RedJek",29,1,284400,12,56,29828,3,2
"2920",1,"RedJek",31,1,321633,9,86,11686,5,4
"2921",1,"RedJek",29,0,411809,7,55,20385,3,4
"2922",0,"BluJek",32,1,361910,10,108,68683,3,5
"2923",0,"BluJek",33,1,282927,6,79,34527,5,4
"2924",1,"RedJek",28,1,327928,11,74,13066,2,1
"2925",0,"BluJek",31,1,197729,9,41,25433,4,4
"2926",1,"RedJek",33,0,414832,9,72,20091,3,4
"2927",0,"BluJek",29,1,303552,7,99,57447,3,5
"2928",0,"BluJek",31,0,319255,9,83,36024,5,5
"2929",0,"BluJek",30,0,247626,8,69,23882,3,3
"2930",0,"BluJek",29,0,200891,8,81,18413,4,4
"2931",0,"BluJek",32,1,339350,9,84,14716,4,3
"2932",0,"BluJek",32,0,317669,7,61,54332,3,4
"2933",0,"BluJek",33,1,306594,7,72,38937,3,3
"2934",0,"BluJek",30,1,328856,11,61,47801,2,1
"2935",1,"RedJek",30,1,240611,10,81,26515,3,5
"2936",0,"BluJek",31,1,234402,9,79,29398,4,3
"2937",1,"RedJek",35,1,317889,9,91,21834,2,2
"2938",0,"BluJek",27,1,275604,8,76,52105,5,3
"2939",0,"BluJek",30,1,247642,7,113,10000,2,1
"2940",1,"RedJek",29,0,317091,9,58,30283,1,2
"2941",1,"RedJek",28,1,341576,10,95,30631,5,4
